1574102474.134388,0
1574102474.148785,0
1574102474.164145,0
1574102474.185638,0
1574102474.200896,0
1574102474.219674,0
1574102474.238033,0
1574102474.255452,0
1574102474.274222,0
1574102474.292433,0
1574102474.310041,0
1574102474.329842,0
1574102474.350223,0
1574102474.369049,0
1574102474.386575,0
1574102474.406332,0
1574102474.421913,0
1574102474.437830,0
1574102474.457216,0
1574102474.473988,0
1574102474.494735,0
1574102474.514282,0
1574102474.529702,0
1574102474.547882,0
1574102474.574864,0
1574102474.592782,0
1574102474.610608,0
1574102474.626083,0
1574102474.641800,0
1574102474.658803,0
1574102474.676696,0
1574102474.696448,0
1574102474.714532,0
1574102474.730493,0
1574102474.745911,0
1574102474.759988,0
1574102474.775084,0
1574102474.795450,0
1574102474.811155,0
1574102474.827072,0
1574102474.844959,0
1574102474.866213,0
1574102474.883995,0
1574102474.903496,0
1574102474.921886,0
1574102474.938272,0
1574102474.956767,0
1574102474.973225,0
1574102474.990850,0
1574102475.007752,0
1574102475.028306,0
1574102475.046336,0
1574102475.066911,0
1574102475.084927,0
1574102475.100673,0
1574102475.120255,0
1574102475.140075,0
1574102475.154755,0
1574102475.169563,0
1574102475.184494,0
1574102475.202502,0
1574102475.218586,0
1574102475.234152,0
1574102475.254395,0
1574102475.270525,0
1574102475.286316,0
1574102475.304813,0
1574102475.323745,0
1574102475.341938,0
1574102475.359281,0
1574102475.374559,0
1574102475.390294,0
1574102475.409083,0
1574102475.427217,0
1574102475.445297,0
1574102475.460799,0
1574102475.476510,0
1574102475.494020,0
1574102475.509195,0
1574102475.524978,0
1574102475.542500,0
1574102475.560041,0
1574102475.578277,0
1574102475.594731,0
1574102475.610774,0
1574102475.628197,0
1574102475.648499,0
1574102475.667924,0
1574102475.686684,0
1574102475.703920,0
1574102475.719954,0
1574102475.737749,0
1574102475.756021,0
1574102475.774533,0
1574102475.790519,0
1574102475.807172,0
1574102475.824818,0
1574102475.842281,0
1574102475.858568,0
1574102475.874300,0
1574102475.893026,0
1574102475.909767,0
1574102475.928013,0
1574102475.946294,0
1574102475.964778,0
1574102475.981839,0
1574102475.999194,0
1574102476.019926,0
1574102476.036830,0
1574102476.053749,0
1574102476.070971,0
1574102476.086816,0
1574102476.103970,0
1574102476.120839,0
1574102476.134916,0
1574102476.149342,0
1574102476.163776,0
1574102476.177742,0
1574102476.192152,0
1574102476.209536,0
1574102476.226907,0
1574102476.244665,0
1574102476.263043,0
1574102476.279027,0
1574102476.295358,0
1574102476.311944,0
1574102476.328780,0
1574102476.347476,0
1574102476.364943,0
1574102476.380222,0
1574102476.395305,0
1574102476.411346,0
1574102476.426779,0
1574102476.442415,0
1574102476.466166,0
1574102476.483193,0
1574102476.499654,0
1574102476.517788,0
1574102476.534331,0
1574102476.551511,0
1574102476.569839,0
1574102476.585807,0
1574102476.603256,0
1574102476.620546,0
1574102476.637020,0
1574102476.654151,0
1574102476.668919,0
1574102476.686741,0
1574102476.701865,0
1574102476.718707,0
1574102476.738162,0
1574102476.753922,0
1574102476.770054,0
1574102476.786002,0
1574102476.804628,0
1574102476.822197,0
1574102476.838644,0
1574102476.854822,0
1574102476.871816,0
1574102476.890113,0
1574102476.910290,0
1574102476.928699,0
1574102476.948265,0
1574102476.966572,0
1574102476.984687,0
1574102476.999354,0
1574102477.014381,0
1574102477.029471,0
1574102477.045620,0
1574102477.068050,0
1574102477.085685,0
1574102477.102797,0
1574102477.117853,0
1574102477.134221,0
1574102477.150736,0
1574102477.166415,0
1574102477.182050,0
1574102477.197526,0
1574102477.213813,0
1574102477.235281,0
1574102477.251604,0
1574102477.266098,0
1574102477.280238,0
1574102477.294274,0
1574102477.308893,0
1574102477.324148,0
1574102477.344110,0
1574102477.364139,0
1574102477.380572,1
1574102477.399939,0
1574102477.416528,0
1574102477.434594,0
1574102477.453038,0
1574102477.472204,0
1574102477.489493,0
1574102477.505220,0
1574102477.522414,0
1574102477.540181,0
1574102477.557070,0
1574102477.572759,0
1574102477.589743,0
1574102477.605306,0
1574102477.619728,0
1574102477.634071,0
1574102477.650904,0
1574102477.666635,0
1574102477.683791,0
1574102477.701947,0
1574102477.718058,0
1574102477.734007,0
1574102477.753643,0
1574102477.774501,0
1574102477.791836,0
1574102477.810055,0
1574102477.828526,0
1574102477.847212,0
1574102477.863765,0
1574102477.881200,0
1574102477.898533,0
1574102477.914305,0
1574102477.932406,0
1574102477.948603,0
1574102477.965744,0
1574102477.987094,0
1574102478.001951,0
1574102478.016429,0
1574102478.030715,0
1574102478.045412,0
1574102478.062381,0
1574102478.078364,0
1574102478.094332,0
1574102478.113111,0
1574102478.131334,0
1574102478.148461,0
1574102478.166209,0
1574102478.182811,0
1574102478.198792,0
1574102478.214824,0
1574102478.230349,0
1574102478.246993,0
1574102478.262124,0
1574102478.280791,0
1574102478.298062,0
1574102478.317920,0
1574102478.336141,0
1574102478.353424,0
1574102478.370112,0
1574102478.386560,0
1574102478.402263,0
1574102478.416623,0
1574102478.431001,0
1574102478.448013,0
1574102478.465801,0
1574102478.482925,0
1574102478.497025,0
1574102478.518216,0
1574102478.536205,0
1574102478.553963,0
1574102478.569706,0
1574102478.585384,0
1574102478.600754,0
1574102478.618607,0
1574102478.636122,0
1574102478.654935,0
1574102478.671544,0
1574102478.685629,0
1574102478.700201,0
1574102478.714595,0
1574102478.729208,0
1574102478.744549,0
1574102478.766244,0
1574102478.782861,0
1574102478.800015,0
1574102478.818137,0
1574102478.834812,0
1574102478.850974,0
1574102478.866484,0
1574102478.882932,0
1574102478.900241,0
1574102478.918916,0
1574102478.938094,0
1574102478.952735,0
1574102478.969830,0
1574102478.986574,0
1574102479.005568,0
1574102479.020801,0
1574102479.035616,0
1574102479.050571,0
1574102479.073320,0
1574102479.090310,0
1574102479.110334,0
1574102479.128895,0
1574102479.147247,0
1574102479.167310,0
1574102479.184786,0
1574102479.201334,0
1574102479.218038,0
1574102479.235939,0
1574102479.254281,0
1574102479.272218,0
1574102479.289792,0
1574102479.307054,0
1574102479.324459,0
1574102479.340699,0
1574102479.358351,0
1574102479.377990,0
1574102479.393645,0
1574102479.415437,0
1574102479.429837,0
1574102479.459535,0
1574102479.474525,0
1574102479.487711,0
1574102479.501988,0
1574102479.518219,0
1574102479.535507,0
1574102479.554181,0
1574102479.574913,0
1574102479.592996,0
1574102479.611447,0
1574102479.632365,0
1574102479.654359,0
1574102479.672199,0
1574102479.689383,0
1574102479.707869,0
1574102479.725028,0
1574102479.739842,0
1574102479.754010,0
1574102479.768325,0
1574102479.790132,0
1574102479.806598,0
1574102479.822143,0
1574102479.839319,0
1574102479.858281,0
1574102479.875616,0
1574102479.897095,0
1574102479.914048,0
1574102479.931623,0
1574102479.948728,0
1574102479.966302,0
1574102479.982510,0
1574102480.001368,0
1574102480.020184,0
1574102480.037842,0
1574102480.053965,0
1574102480.069975,0
1574102480.088955,0
1574102480.107333,0
1574102480.126383,0
1574102480.141978,0
1574102480.156999,0
1574102480.171451,0
1574102480.186179,0
1574102480.205649,0
1574102480.223255,0
1574102480.242022,0
1574102480.257198,0
1574102480.274755,0
1574102480.290817,0
1574102480.307614,0
1574102480.323386,0
1574102480.341691,0
1574102480.361790,0
1574102480.378357,0
1574102480.395272,0
1574102480.411123,0
1574102480.429868,0
1574102480.448508,0
1574102480.470298,0
1574102480.486404,0
1574102480.502306,0
1574102480.522230,0
1574102480.539237,0
1574102480.556594,0
1574102480.573953,0
1574102480.590022,0
1574102480.606792,0
1574102480.627493,0
1574102480.646332,0
1574102480.662942,0
1574102480.679325,0
1574102480.698210,0
1574102480.715667,0
1574102480.731510,0
1574102480.749542,0
1574102480.764407,0
1574102480.779192,0
1574102480.793690,0
1574102480.815433,0
1574102480.833775,0
1574102480.848972,0
1574102480.866933,0
1574102480.886348,0
1574102480.901854,0
1574102480.916630,0
1574102480.933537,0
1574102480.949594,0
1574102480.967011,0
1574102480.986703,0
1574102481.002023,0
1574102481.018017,0
1574102481.034490,0
1574102481.048656,0
1574102481.063349,0
1574102481.079176,0
1574102481.093841,0
1574102481.111858,0
1574102481.130806,0
1574102481.147085,0
1574102481.162200,0
1574102481.182007,0
1574102481.197306,0
1574102481.213929,0
1574102481.233812,0
1574102481.250943,0
1574102481.270791,0
1574102481.288757,0
1574102481.303862,0
1574102481.321472,0
1574102481.337494,0
1574102481.352358,0
1574102481.366566,0
1574102481.380633,0
1574102481.394746,0
1574102481.415795,0
1574102481.431339,0
1574102481.450070,0
1574102481.466088,0
1574102481.483996,0
1574102481.500957,0
1574102481.518035,0
1574102481.534801,0
1574102481.555527,0
1574102481.572434,0
1574102481.591516,0
1574102481.606541,0
1574102481.624114,0
1574102481.643838,0
1574102481.663352,0
1574102481.678523,0
1574102481.694958,0
1574102481.710465,0
1574102481.728443,0
1574102481.746606,0
1574102481.763213,0
1574102481.779470,0
1574102481.796512,0
1574102481.813858,0
1574102481.831715,0
1574102481.850540,0
1574102481.864883,0
1574102481.879355,0
1574102481.893739,0
1574102481.908416,0
1574102481.927325,0
1574102481.947035,0
1574102481.965634,0
1574102481.982427,0
1574102481.999905,0
1574102482.016269,0
1574102482.034038,0
1574102482.049440,0
1574102482.067008,0
1574102482.085031,0
1574102482.101659,0
1574102482.118979,0
1574102482.137176,0
1574102482.155036,0
1574102482.171030,0
1574102482.188538,0
1574102482.206925,0
1574102482.224373,0
1574102482.241434,0
1574102482.259592,0
1574102482.277101,0
1574102482.293517,0
1574102482.309003,0
1574102482.325277,0
1574102482.340847,0
1574102482.355467,0
1574102482.373823,0
1574102482.388409,0
1574102482.402886,0
1574102482.417226,0
1574102482.435671,0
1574102482.456213,0
1574102482.489949,0
1574102482.508836,1
1574102482.537731,11
1574102482.559910,6
1574102482.577973,11
1574102482.595477,13
1574102482.611654,15
1574102482.631775,17
1574102482.648512,19
1574102482.666064,19
1574102482.682613,20
1574102482.699777,19
1574102482.725718,19
1574102482.741730,20
1574102482.761655,20
1574102482.779542,19
1574102482.797014,20
1574102482.816484,20
1574102482.834363,19
1574102482.851910,19
1574102482.867690,18
1574102482.882323,17
1574102482.896732,17
1574102482.911202,16
1574102482.925697,14
1574102482.948460,14
1574102482.966496,11
1574102482.983373,14
1574102483.003130,17
1574102483.022180,18
1574102483.038159,18
1574102483.057360,18
1574102483.075571,19
1574102483.094411,19
1574102483.113496,18
1574102483.132720,18
1574102483.150634,18
1574102483.169193,18
1574102483.183557,18
1574102483.197909,18
1574102483.212878,19
1574102483.227580,20
1574102483.252194,20
1574102483.270692,20
1574102483.290580,19
1574102483.306173,19
1574102483.322532,19
1574102483.337501,19
1574102483.355748,19
1574102483.371221,20
1574102483.387372,19
1574102483.405255,20
1574102483.422865,19
1574102483.439712,19
1574102483.463763,19
1574102483.485511,20
1574102483.507799,19
1574102483.525238,19
1574102483.544295,19
1574102483.561660,19
1574102483.582155,19
1574102483.598804,18
1574102483.615435,17
1574102483.632332,17
1574102483.646382,15
1574102483.664158,15
1574102483.680637,14
1574102483.697326,13
1574102483.713681,11
1574102483.730650,10
1574102483.747169,8
1574102483.764369,8
1574102483.784699,9
1574102483.802208,10
1574102483.823664,9
1574102483.840512,10
1574102483.857176,10
1574102483.873356,9
1574102483.895024,10
1574102483.911756,10
1574102483.931435,10
1574102483.947047,11
1574102483.962378,11
1574102483.978981,10
1574102483.994707,11
1574102484.009122,12
1574102484.023879,11
1574102484.038712,11
1574102484.053497,11
1574102484.073488,11
1574102484.091261,11
1574102484.108449,11
1574102484.124226,12
1574102484.140448,13
1574102484.154711,12
1574102484.174206,12
1574102484.192975,12
1574102484.210301,12
1574102484.227477,12
1574102484.243274,13
1574102484.259156,13
1574102484.276578,13
1574102484.294052,13
1574102484.314397,13
1574102484.331562,13
1574102484.348631,13
1574102484.366053,13
1574102484.382036,14
1574102484.402061,15
1574102484.416442,15
1574102484.430690,15
1574102484.445991,15
1574102484.460574,15
1574102484.479227,15
1574102484.497983,14
1574102484.515288,14
1574102484.533432,15
1574102484.550511,15
1574102484.566944,15
1574102484.583048,15
1574102484.599022,15
1574102484.616565,15
1574102484.632655,15
1574102484.648978,16
1574102484.669308,15
1574102484.688126,16
1574102484.705539,16
1574102484.721923,16
1574102484.741205,16
1574102484.759767,16
1574102484.779665,16
1574102484.796654,16
1574102484.814900,16
1574102484.831314,16
1574102484.846121,17
1574102484.860898,17
1574102484.879789,17
1574102484.896666,17
1574102484.912525,17
1574102484.929525,17
1574102484.946396,17
1574102484.962656,17
1574102484.978626,17
1574102484.995147,18
1574102485.012612,18
1574102485.030257,18
1574102485.049529,18
1574102485.065718,18
1574102485.083284,18
1574102485.099001,18
1574102485.114469,18
1574102485.132222,18
1574102485.150632,19
1574102485.166477,19
1574102485.181734,18
1574102485.197054,19
1574102485.218331,19
1574102485.234149,19
1574102485.248719,19
1574102485.263404,19
1574102485.277647,19
1574102485.296473,20
1574102485.314025,19
1574102485.333005,19
1574102485.349002,19
1574102485.366904,19
1574102485.384557,20
1574102485.402237,19
1574102485.418788,19
1574102485.436244,19
1574102485.454129,19
1574102485.473751,19
1574102485.492502,19
1574102485.508710,19
1574102485.524649,19
1574102485.542470,19
1574102485.560309,19
1574102485.575767,19
1574102485.593288,18
1574102485.609947,17
1574102485.626846,16
1574102485.641819,15
1574102485.658584,14
1574102485.674632,13
1574102485.691860,12
1574102485.710434,10
1574102485.726218,9
1574102485.744036,8
1574102485.761789,9
1574102485.778250,9
1574102485.795724,9
1574102485.812378,9
1574102485.827186,9
1574102485.841614,9
1574102485.855884,9
1574102485.870262,10
1574102485.885111,10
1574102485.906426,10
1574102485.924200,10
1574102485.941750,10
1574102485.960171,10
1574102485.979896,12
1574102485.998764,10
1574102486.014942,11
1574102486.030362,11
1574102486.046675,12
1574102486.062252,12
1574102486.078705,11
1574102486.096190,13
1574102486.113339,12
1574102486.129818,12
1574102486.148451,12
1574102486.167576,12
1574102486.183585,12
1574102486.199203,12
1574102486.216664,12
1574102486.231823,13
1574102486.246299,14
1574102486.260708,13
1574102486.275357,13
1574102486.289799,14
1574102486.306878,14
1574102486.325301,14
1574102486.342827,14
1574102486.361607,14
1574102486.380623,15
1574102486.397416,15
1574102486.417253,14
1574102486.436237,14
1574102486.458198,14
1574102486.477591,15
1574102486.499330,14
1574102486.516662,16
1574102486.533414,15
1574102486.550972,15
1574102486.568445,15
1574102486.586311,15
1574102486.603820,15
1574102486.621437,15
1574102486.637788,16
1574102486.653674,15
1574102486.669944,17
1574102486.686129,16
1574102486.703780,16
1574102486.722380,17
1574102486.740496,16
1574102486.759219,16
1574102486.776637,15
1574102486.793422,16
1574102486.810509,16
1574102486.826864,17
1574102486.844026,17
1574102486.858481,17
1574102486.873040,17
1574102486.887605,18
1574102486.902151,18
1574102486.922834,17
1574102486.939230,17
1574102486.954956,17
1574102486.971646,17
1574102486.989862,17
1574102487.005759,18
1574102487.026533,18
1574102487.042151,18
1574102487.059425,18
1574102487.076965,18
1574102487.092159,18
1574102487.109063,18
1574102487.126640,18
1574102487.146747,18
1574102487.163720,18
1574102487.179673,19
1574102487.196587,19
1574102487.214516,19
1574102487.232202,19
1574102487.248231,19
1574102487.262543,19
1574102487.276827,19
1574102487.291742,20
1574102487.305633,19
1574102487.326903,19
1574102487.344691,19
1574102487.362643,20
1574102487.382463,19
1574102487.399969,19
1574102487.418006,19
1574102487.438169,20
1574102487.459885,20
1574102487.477279,20
1574102487.492919,20
1574102487.512089,20
1574102487.529877,19
1574102487.547062,19
1574102487.563620,19
1574102487.579671,18
1574102487.596892,17
1574102487.614550,16
1574102487.632675,15
1574102487.647552,15
1574102487.662576,14
1574102487.680136,13
1574102487.697011,10
1574102487.713446,10
1574102487.729016,9
1574102487.746261,8
1574102487.762364,9
1574102487.781083,9
1574102487.798278,9
1574102487.814832,9
1574102487.831354,9
1574102487.847630,9
1574102487.866728,11
1574102487.885283,10
1574102487.901823,10
1574102487.918372,10
1574102487.934536,10
1574102487.949682,10
1574102487.967551,10
1574102487.986820,12
1574102488.007263,11
1574102488.025676,12
1574102488.038822,12
1574102488.053293,11
1574102488.070091,11
1574102488.090402,11
1574102488.109754,12
1574102488.128495,12
1574102488.146813,12
1574102488.168193,13
1574102488.187280,12
1574102488.201817,12
1574102488.216560,12
1574102488.231121,13
1574102488.252224,13
1574102488.269032,13
1574102488.289520,13
1574102488.310328,13
1574102488.326766,14
1574102488.342888,13
1574102488.358902,15
1574102488.374910,14
1574102488.395564,15
1574102488.413515,15
1574102488.430683,15
1574102488.448399,14
1574102488.470261,14
1574102488.486302,15
1574102488.500540,14
1574102488.517820,15
1574102488.542784,15
1574102488.558001,16
1574102488.574229,15
1574102488.591181,16
1574102488.609240,15
1574102488.623242,15
1574102488.636621,16
1574102488.652515,15
1574102488.669453,16
1574102488.686997,16
1574102488.700574,16
1574102488.714652,16
1574102488.733235,16
1574102488.747029,16
1574102488.764486,17
1574102488.778113,16
1574102488.794167,16
1574102488.807827,17
1574102488.822888,18
1574102488.838107,17
1574102488.852018,17
1574102488.868056,17
1574102488.884437,16
1574102488.897825,18
1574102488.912267,17
1574102488.929318,17
1574102488.942662,17
1574102488.963770,18
1574102488.980952,17
1574102488.993556,18
1574102489.007360,18
1574102489.020724,17
1574102489.034309,18
1574102489.048872,18
1574102489.068219,18
1574102489.081759,18
1574102489.097316,18
1574102489.111742,18
1574102489.124934,19
1574102489.142118,19
1574102489.155290,19
1574102489.171159,20
1574102489.187347,19
1574102489.204085,19
1574102489.220692,19
1574102489.236032,19
1574102489.253560,19
1574102489.274026,19
1574102489.291585,20
1574102489.311630,19
1574102489.329185,19
1574102489.346759,19
1574102489.366894,19
1574102489.382127,19
1574102489.398245,19
1574102489.415664,20
1574102489.432157,19
1574102489.451580,19
1574102489.470923,19
1574102489.486913,19
1574102489.503994,19
1574102489.522414,20
1574102489.539680,19
1574102489.559691,19
1574102489.575321,18
1574102489.591578,17
1574102489.609252,16
1574102489.631688,15
1574102489.648311,13
1574102489.664370,13
1574102489.682327,12
1574102489.699379,10
1574102489.713829,8
1574102489.728280,9
1574102489.743512,10
1574102489.757762,9
1574102489.772455,9
1574102489.788692,9
1574102489.807357,9
1574102489.825094,9
1574102489.840908,9
1574102489.859668,10
1574102489.876629,10
1574102489.894427,10
1574102489.912144,10
1574102489.932252,10
1574102489.947538,10
1574102489.964358,11
1574102489.980001,12
1574102489.998131,11
1574102490.015435,11
1574102490.031577,11
1574102490.048010,11
1574102490.066658,11
1574102490.084177,12
1574102490.101984,13
1574102490.119954,12
1574102490.136733,12
1574102490.154222,12
1574102490.170612,12
1574102490.186821,12
1574102490.201887,12
1574102490.221486,13
1574102490.236036,14
1574102490.250777,13
1574102490.265216,13
1574102490.279946,13
1574102490.299377,13
1574102490.316946,13
1574102490.335421,13
1574102490.351375,15
1574102490.366966,15
1574102490.384440,15
1574102490.398513,14
1574102490.414295,14
1574102490.428145,14
1574102490.444494,14
1574102490.460500,14
1574102490.476046,14
1574102490.495420,15
1574102490.512650,15
1574102490.530078,16
1574102490.545796,16
1574102490.565878,16
1574102490.583381,15
1574102490.600964,15
1574102490.619488,15
1574102490.634570,15
1574102490.652069,17
1574102490.668769,16
1574102490.683529,16
1574102490.697700,17
1574102490.719547,17
1574102490.737029,16
1574102490.753576,16
1574102490.772124,16
1574102490.792513,15
1574102490.808166,17
1574102490.825986,17
1574102490.842286,17
1574102490.859974,17
1574102490.877459,18
1574102490.893980,17
1574102490.913668,17
1574102490.929093,17
1574102490.946429,17
1574102490.963011,17
1574102490.980308,18
1574102490.995559,18
1574102491.012846,18
1574102491.029459,18
1574102491.046341,18
1574102491.062830,19
1574102491.082621,19
1574102491.101938,18
1574102491.120027,18
1574102491.136732,18
1574102491.153076,19
1574102491.167854,20
1574102491.182684,20
1574102491.197115,20
1574102491.211208,19
1574102491.225882,19
1574102491.241379,19
1574102491.259240,19
1574102491.276752,19
1574102491.294121,19
1574102491.311638,19
1574102491.326301,19
1574102491.342275,20
1574102491.359729,20
1574102491.377263,20
1574102491.396369,19
1574102491.414469,19
1574102491.431014,19
1574102491.447641,19
1574102491.465109,19
1574102491.482946,20
1574102491.500389,18
1574102491.518619,19
1574102491.536731,20
1574102491.554671,19
1574102491.572048,19
1574102491.591663,17
1574102491.608377,16
1574102491.625890,15
1574102491.643424,14
1574102491.660736,13
1574102491.677673,11
1574102491.695188,11
1574102491.710338,10
1574102491.725129,9
1574102491.748426,8
1574102491.764225,10
1574102491.781702,10
1574102491.801970,8
1574102491.818037,9
1574102491.835522,9
1574102491.853090,9
1574102491.870563,11
1574102491.890704,10
1574102491.910066,10
1574102491.927515,11
1574102491.947587,10
1574102491.965030,10
1574102491.981874,11
1574102491.999565,12
1574102492.015504,10
1574102492.032347,11
1574102492.048975,12
1574102492.064098,12
1574102492.080412,11
1574102492.095096,13
1574102492.109571,13
1574102492.123739,12
1574102492.138021,12
1574102492.157048,12
1574102492.175041,12
1574102492.192232,12
1574102492.208389,13
1574102492.223789,14
1574102492.241306,13
1574102492.261762,13
1574102492.279333,13
1574102492.297399,13
1574102492.313413,14
1574102492.329560,13
1574102492.347530,14
1574102492.363652,14
1574102492.380126,15
1574102492.396706,14
1574102492.413742,15
1574102492.430595,14
1574102492.446402,14
1574102492.467208,14
1574102492.485967,15
1574102492.501633,15
1574102492.516439,16
1574102492.530685,16
1574102492.545286,15
1574102492.563473,16
1574102492.580038,15
1574102492.597146,15
1574102492.613819,15
1574102492.630517,15
1574102492.646536,15
1574102492.667073,16
1574102492.684139,16
1574102492.701734,16
1574102492.718790,16
1574102492.736290,16
1574102492.755593,16
1574102492.771585,16
1574102492.788405,16
1574102492.806205,16
1574102492.822531,17
1574102492.840452,17
1574102492.860030,17
1574102492.877145,17
1574102492.895713,17
1574102492.912378,18
1574102492.929667,17
1574102492.945932,17
1574102492.960921,17
1574102492.979239,17
1574102492.999987,19
1574102493.016473,18
1574102493.034632,19
1574102493.052183,18
1574102493.068230,18
1574102493.083875,18
1574102493.099472,18
1574102493.120119,18
1574102493.139741,18
1574102493.160152,18
1574102493.176895,20
1574102493.194548,19
1574102493.214899,19
1574102493.231903,19
1574102493.248252,19
1574102493.265782,19
1574102493.283338,19
1574102493.298180,19
1574102493.313051,20
1574102493.327604,19
1574102493.342002,19
1574102493.356359,19
1574102493.379248,20
1574102493.399466,20
1574102493.416821,19
1574102493.432244,19
1574102493.449439,19
1574102493.467086,19
1574102493.485062,19
1574102493.501865,19
1574102493.519847,20
1574102493.538063,18
1574102493.555235,18
1574102493.572613,17
1574102493.588708,16
1574102493.605080,15
1574102493.622003,14
1574102493.639422,13
1574102493.654501,12
1574102493.672015,11
1574102493.691134,9
1574102493.707885,8
1574102493.725502,8
1574102493.743096,8
1574102493.758759,9
1574102493.776397,10
1574102493.796599,9
1574102493.810730,9
1574102493.825603,9
1574102493.839788,10
1574102493.853883,11
1574102493.868207,10
1574102493.884703,10
1574102493.901359,10
1574102493.918971,10
1574102493.937975,10
1574102493.957152,10
1574102493.972878,11
1574102493.988783,11
1574102494.005162,11
1574102494.021925,11
1574102494.039581,11
1574102494.056148,11
1574102494.074524,11
1574102494.090632,12
1574102494.106734,12
1574102494.121929,12
1574102494.139981,12
1574102494.157385,12
1574102494.174463,12
1574102494.189638,12
1574102494.206975,12
1574102494.224110,13
1574102494.238998,13
1574102494.253592,13
1574102494.268050,14
1574102494.282426,14
1574102494.302492,13
1574102494.319771,13
1574102494.334580,14
1574102494.354860,14
1574102494.372198,14
1574102494.389738,14
1574102494.407216,14
1574102494.422500,15
1574102494.439999,14
1574102494.463051,14
1574102494.484039,15
1574102494.501511,15
1574102494.517206,16
1574102494.533975,15
1574102494.552067,15
1574102494.569859,15
1574102494.584697,16
1574102494.607553,15
1574102494.624330,16
1574102494.641738,15
1574102494.659056,16
1574102494.676926,16
1574102494.693388,16
1574102494.710863,16
1574102494.729475,16
1574102494.748958,16
1574102494.766390,16
1574102494.784478,16
1574102494.800150,16
1574102494.817251,17
1574102494.837884,17
1574102494.853138,17
1574102494.867779,17
1574102494.881810,18
1574102494.896420,18
1574102494.914274,17
1574102494.931785,17
1574102494.946991,18
1574102494.965376,18
1574102494.988240,18
1574102495.005545,19
1574102495.020890,18
1574102495.036633,19
1574102495.058821,18
1574102495.077284,18
1574102495.095535,18
1574102495.116207,18
1574102495.135332,18
1574102495.152477,18
1574102495.171879,19
1574102495.188002,19
1574102495.207424,20
1574102495.224625,19
1574102495.244584,19
1574102495.260258,20
1574102495.274835,20
